* This is the BiomeMobWeight report file that is output every time the server starts.
* 
* Spawn Balance Utility (SBU) will use this file ONLY if it is renamed to BiomeMobWeight.csv.
* Lines starting with '*' are comments and ignored
* When this file is read, SBU writes summary information to the log file.
* 
1, forest, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 70, 4, 4
3953, forest, minecraft:flower_forest, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 9, 2, 2
3954, forest, minecraft:flower_forest, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
3955, forest, minecraft:flower_forest, MONSTER, born_in_chaos_v1:spiritof_chaos, 8, 1, 1
3956, forest, minecraft:flower_forest, MONSTER, enemyexpansion:sprinter, 25, 1, 1
3957, forest, minecraft:flower_forest, MONSTER, born_in_chaos_v1:supreme_bonescaller, 3, 1, 1
3958, forest, minecraft:flower_forest, MONSTER, born_in_chaos_v1:swarmer, 8, 1, 1
3959, forest, minecraft:flower_forest, MONSTER, enemyexpansion:tarantula, 35, 1, 1
3960, forest, minecraft:flower_forest, MONSTER, undead_revamp2:the_moonflower, 1, 1, 1
3961, forest, minecraft:flower_forest, MONSTER, undead_revamp2:theskeeper, 7, 1, 1
3962, forest, minecraft:flower_forest, MONSTER, undead_revamp2:thespectre, 3, 1, 2
3963, forest, minecraft:flower_forest, MONSTER, undead_revamp2:theswarmer, 4, 1, 1
3964, forest, minecraft:flower_forest, MONSTER, luminous_beasts:tree_ent_2, 5, 1, 1
3965, forest, minecraft:flower_forest, MONSTER, luminous_beasts:tree_ent_3, 5, 1, 1
3966, forest, minecraft:flower_forest, MONSTER, luminous_beasts:tree_ent, 5, 1, 1
3967, forest, minecraft:flower_forest, MONSTER, enemyexpansion:troll, 8, 1, 1
3968, forest, minecraft:flower_forest, MONSTER, enemyexpansion:vampflyer, 10, 1, 1
3969, forest, minecraft:flower_forest, MONSTER, enemyexpansion:vampire, 13, 1, 1
3970, forest, minecraft:flower_forest, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
3971, forest, minecraft:flower_forest, MONSTER, born_in_chaos_v1:zombie_clown, 20, 1, 1
3972, forest, minecraft:flower_forest, MONSTER, born_in_chaos_v1:zombie_fisherman, 25, 1, 1
3973, forest, minecraft:flower_forest, MONSTER, born_in_chaos_v1:zombie_lumberjack, 18, 1, 1
3974, forest, minecraft:flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
3975, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 4, 4
3976, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
3977, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 8, 4, 4
3978, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 4, 2, 3
3979, forest, minecraft:flower_forest, CREATURE, alexsmobs:grizzly_bear, 8, 2, 3
3980, forest, minecraft:flower_forest, CREATURE, alexsmobs:hummingbird, 19, 7, 7
3981, forest, minecraft:flower_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
3982, forest, minecraft:flower_forest, CREATURE, alexsmobs:crow, 10, 3, 5
3983, forest, minecraft:flower_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3984, forest, minecraft:flower_forest, CREATURE, alexsmobs:skunk, 7, 1, 2
3985, forest, minecraft:flower_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3986, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 40, 1, 2
3987, forest, minecraft:flower_forest, CREATURE, earthtojavamobs:fancy_chicken, 10, 2, 4
3988, forest, minecraft:flower_forest, CREATURE, earthtojavamobs:gold_crested_chicken, 10, 2, 4
3989, forest, minecraft:flower_forest, CREATURE, earthtojavamobs:skewbald_chicken, 10, 2, 4
3990, forest, minecraft:flower_forest, CREATURE, earthtojavamobs:cream_cow, 8, 2, 4
3991, forest, minecraft:flower_forest, CREATURE, earthtojavamobs:dairy_cow, 8, 2, 4
3992, forest, minecraft:flower_forest, CREATURE, earthtojavamobs:moobloom, 8, 2, 4
3993, forest, minecraft:flower_forest, CREATURE, earthtojavamobs:moolip, 8, 2, 4
3994, forest, minecraft:flower_forest, CREATURE, earthtojavamobs:mottled_pig, 10, 2, 4
3995, forest, minecraft:flower_forest, CREATURE, earthtojavamobs:muddy_pig, 10, 2, 4
3996, forest, minecraft:flower_forest, CREATURE, earthtojavamobs:piebald_pig, 10, 2, 4
3997, forest, minecraft:flower_forest, CREATURE, earthtojavamobs:pink_footed_pig, 10, 2, 4
3998, forest, minecraft:flower_forest, CREATURE, earthtojavamobs:bold_striped_rabbit, 8, 2, 4
3999, forest, minecraft:flower_forest, CREATURE, earthtojavamobs:muddy_foot_rabbit, 4, 2, 4
4000, forest, minecraft:flower_forest, CREATURE, earthtojavamobs:flecked_sheep, 12, 2, 4
4001, forest, minecraft:flower_forest, CREATURE, earthtojavamobs:rainbow_sheep, 12, 2, 4
4002, forest, minecraft:flower_forest, CREATURE, friendsandfoes:moobloom, 4, 2, 4
4003, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 30, 1, 1
4004, forest, minecraft:flower_forest, CREATURE, born_in_chaos_v1:thornshell_crab, 8, 1, 1
4005, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 15, 1, 1
4006, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
4007, forest, minecraft:flower_forest, AMBIENT, alexsmobs:fly, 1, 2, 3
4008, forest, minecraft:flower_forest, AMBIENT, alexsmobs:cockroach, 4, 5, 5
4009, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4010, forest, minecraft:flower_forest, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 7, 3, 5
4011, forest, minecraft:flower_forest, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 2, 1, 1
4012, forest, minecraft:flower_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4013, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4014, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4015, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4016, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
4017, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
4018, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4019, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
4020, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4021, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4022, forest, minecraft:flower_forest, rascals, friendsandfoes:rascal, 4, 1, 1
4023, forest, minecraft:forest, MONSTER, minecraft:spider, 70, 4, 4
4024, forest, minecraft:forest, MONSTER, minecraft:zombie, 65, 4, 4
4025, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
4026, forest, minecraft:forest, MONSTER, minecraft:skeleton, 70, 4, 4
4027, forest, minecraft:forest, MONSTER, minecraft:creeper, 70, 4, 4
4028, forest, minecraft:forest, MONSTER, minecraft:slime, 70, 4, 4
4029, forest, minecraft:forest, MONSTER, minecraft:enderman, 5, 1, 4
4030, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
4031, forest, minecraft:forest, MONSTER, alexsmobs:centipede_head, 8, 1, 1
4032, forest, minecraft:forest, MONSTER, alexsmobs:farseer, 30, 1, 1
4033, forest, minecraft:forest, MONSTER, alexsmobs:murmur, 5, 1, 1
4034, forest, minecraft:forest, MONSTER, born_in_chaos_v1:baby_skeleton, 15, 1, 2
4035, forest, minecraft:forest, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
4036, forest, minecraft:forest, MONSTER, quark:stoneling, 60, 1, 1
4037, forest, minecraft:forest, MONSTER, quark:toretoise, 65, 2, 4
4038, forest, minecraft:forest, MONSTER, born_in_chaos_v1:bloody_gadfly, 12, 1, 1
4039, forest, minecraft:forest, MONSTER, born_in_chaos_v1:bonescaller, 11, 1, 1
4040, forest, minecraft:forest, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
4041, forest, minecraft:forest, MONSTER, born_in_chaos_v1:decaying_zombie, 20, 1, 1
4042, forest, minecraft:forest, MONSTER, born_in_chaos_v1:decrepit_skeleton, 25, 1, 1
4043, forest, minecraft:forest, MONSTER, born_in_chaos_v1:dire_hound_leader, 4, 1, 1
4044, forest, minecraft:forest, MONSTER, enemyexpansion:direwolf, 20, 1, 4
4045, forest, minecraft:forest, MONSTER, born_in_chaos_v1:door_knight, 20, 1, 1
4046, forest, minecraft:forest, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
4047, forest, minecraft:forest, MONSTER, enemyexpansion:equestrian, 15, 1, 1
4048, forest, minecraft:forest, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
4049, forest, minecraft:forest, MONSTER, enemyexpansion:flutterfly, 5, 1, 2
4050, forest, minecraft:forest, MONSTER, enemyexpansion:goblin, 35, 1, 3
4051, forest, minecraft:forest, MONSTER, earthtojavamobs:skeleton_wolf, 10, 2, 4
4052, forest, minecraft:forest, MONSTER, born_in_chaos_v1:lifestealer, 5, 1, 1
4053, forest, minecraft:forest, MONSTER, enemyexpansion:meature, 8, 1, 4
4054, forest, minecraft:forest, MONSTER, born_in_chaos_v1:missioner, 5, 1, 1
4055, forest, minecraft:forest, MONSTER, mowziesmobs:grottol, 2, 1, 1
4056, forest, minecraft:forest, MONSTER, born_in_chaos_v1:mr_pumpkin, 15, 1, 3
4057, forest, minecraft:forest, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
4058, forest, minecraft:forest, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
4059, forest, minecraft:forest, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
4060, forest, minecraft:forest, MONSTER, majruszsdifficulty:tank, 3, 1, 1
4061, forest, minecraft:forest, MONSTER, born_in_chaos_v1:phantom_creeper, 8, 1, 1
4062, forest, minecraft:forest, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
4063, forest, minecraft:forest, MONSTER, born_in_chaos_v1:seared_spirit, 3, 1, 1
4064, forest, minecraft:forest, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
4065, forest, minecraft:forest, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 6, 1, 1
4066, forest, minecraft:forest, MONSTER, born_in_chaos_v1:skeleton_demoman, 8, 1, 1
4067, forest, minecraft:forest, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
4068, forest, minecraft:forest, MONSTER, enemyexpansion:slugger, 20, 1, 1
4069, forest, minecraft:forest, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 9, 2, 2
4070, forest, minecraft:forest, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
4071, forest, minecraft:forest, MONSTER, born_in_chaos_v1:spiritof_chaos, 8, 1, 1
4072, forest, minecraft:forest, MONSTER, enemyexpansion:sprinter, 25, 1, 1
4073, forest, minecraft:forest, MONSTER, born_in_chaos_v1:supreme_bonescaller, 3, 1, 1
4074, forest, minecraft:forest, MONSTER, born_in_chaos_v1:swarmer, 8, 1, 1
4075, forest, minecraft:forest, MONSTER, enemyexpansion:tarantula, 35, 1, 1
4076, forest, minecraft:forest, MONSTER, undead_revamp2:the_moonflower, 1, 1, 1
4077, forest, minecraft:forest, MONSTER, undead_revamp2:theskeeper, 7, 1, 1
4078, forest, minecraft:forest, MONSTER, undead_revamp2:thespectre, 3, 1, 2
4079, forest, minecraft:forest, MONSTER, undead_revamp2:theswarmer, 4, 1, 1
4080, forest, minecraft:forest, MONSTER, luminous_beasts:tree_ent_2, 5, 1, 1
4081, forest, minecraft:forest, MONSTER, luminous_beasts:tree_ent_3, 5, 1, 1
4082, forest, minecraft:forest, MONSTER, luminous_beasts:tree_ent, 5, 1, 1
4083, forest, minecraft:forest, MONSTER, enemyexpansion:troll, 8, 1, 1
4084, forest, minecraft:forest, MONSTER, enemyexpansion:vampflyer, 10, 1, 1
4085, forest, minecraft:forest, MONSTER, enemyexpansion:vampire, 13, 1, 1
4086, forest, minecraft:forest, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
4087, forest, minecraft:forest, MONSTER, born_in_chaos_v1:zombie_clown, 20, 1, 1
4088, forest, minecraft:forest, MONSTER, born_in_chaos_v1:zombie_fisherman, 25, 1, 1
4089, forest, minecraft:forest, MONSTER, born_in_chaos_v1:zombie_lumberjack, 18, 1, 1
4090, forest, minecraft:forest, CREATURE, minecraft:sheep, 12, 4, 4
4091, forest, minecraft:forest, CREATURE, minecraft:pig, 10, 4, 4
4092, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 4, 4
4093, forest, minecraft:forest, CREATURE, minecraft:cow, 8, 4, 4
4094, forest, minecraft:forest, CREATURE, minecraft:wolf, 5, 4, 4
4095, forest, minecraft:forest, CREATURE, alexsmobs:grizzly_bear, 8, 2, 3
4096, forest, minecraft:forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
4097, forest, minecraft:forest, CREATURE, alexsmobs:crow, 10, 3, 5
4098, forest, minecraft:forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
4099, forest, minecraft:forest, CREATURE, alexsmobs:skunk, 7, 1, 2
4100, forest, minecraft:forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
4101, forest, minecraft:forest, CREATURE, minecraft:pig, 40, 1, 2
4102, forest, minecraft:forest, CREATURE, earthtojavamobs:fancy_chicken, 10, 2, 4
4103, forest, minecraft:forest, CREATURE, earthtojavamobs:gold_crested_chicken, 10, 2, 4
4104, forest, minecraft:forest, CREATURE, earthtojavamobs:skewbald_chicken, 10, 2, 4
4105, forest, minecraft:forest, CREATURE, earthtojavamobs:cream_cow, 8, 2, 4
4106, forest, minecraft:forest, CREATURE, earthtojavamobs:dairy_cow, 8, 2, 4
4107, forest, minecraft:forest, CREATURE, earthtojavamobs:mottled_pig, 10, 2, 4
4108, forest, minecraft:forest, CREATURE, earthtojavamobs:muddy_pig, 10, 2, 4
4109, forest, minecraft:forest, CREATURE, earthtojavamobs:piebald_pig, 10, 2, 4
4110, forest, minecraft:forest, CREATURE, earthtojavamobs:pink_footed_pig, 10, 2, 4
4111, forest, minecraft:forest, CREATURE, earthtojavamobs:bold_striped_rabbit, 8, 2, 4
4112, forest, minecraft:forest, CREATURE, earthtojavamobs:muddy_foot_rabbit, 4, 2, 4
4113, forest, minecraft:forest, CREATURE, earthtojavamobs:flecked_sheep, 12, 2, 4
4114, forest, minecraft:forest, CREATURE, earthtojavamobs:rainbow_sheep, 12, 2, 4
4115, forest, minecraft:forest, CREATURE, minecraft:pig, 30, 1, 1
4116, forest, minecraft:forest, CREATURE, born_in_chaos_v1:thornshell_crab, 8, 1, 1
4117, forest, minecraft:forest, CREATURE, minecraft:pig, 15, 1, 1
4118, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
4119, forest, minecraft:forest, AMBIENT, alexsmobs:fly, 1, 2, 3
4120, forest, minecraft:forest, AMBIENT, alexsmobs:cockroach, 4, 5, 5
4121, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4122, forest, minecraft:forest, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 7, 3, 5
4123, forest, minecraft:forest, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 2, 1, 1
4124, forest, minecraft:forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4125, forest, minecraft:forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4126, forest, minecraft:forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4127, forest, minecraft:forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4128, forest, minecraft:forest, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
4129, forest, minecraft:forest, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
4130, forest, minecraft:forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4131, forest, minecraft:forest, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
4132, forest, minecraft:forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4133, forest, minecraft:forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4134, forest, minecraft:forest, rascals, friendsandfoes:rascal, 4, 1, 1
4135, none, aether_redux:frosted_forests, MONSTER, alexsmobs:farseer, 30, 1, 1
4136, none, aether_redux:frosted_forests, MONSTER, born_in_chaos_v1:baby_skeleton, 15, 1, 2
4137, none, aether_redux:frosted_forests, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
4138, none, aether_redux:frosted_forests, MONSTER, quark:stoneling, 60, 1, 1
4139, none, aether_redux:frosted_forests, MONSTER, quark:toretoise, 65, 2, 4
4140, none, aether_redux:frosted_forests, MONSTER, born_in_chaos_v1:bloody_gadfly, 12, 1, 1
4141, none, aether_redux:frosted_forests, MONSTER, born_in_chaos_v1:bonescaller, 11, 1, 1
4142, none, aether_redux:frosted_forests, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
4143, none, aether_redux:frosted_forests, MONSTER, born_in_chaos_v1:decaying_zombie, 20, 1, 1
4144, none, aether_redux:frosted_forests, MONSTER, born_in_chaos_v1:decrepit_skeleton, 25, 1, 1
4145, none, aether_redux:frosted_forests, MONSTER, born_in_chaos_v1:dire_hound_leader, 4, 1, 1
4146, none, aether_redux:frosted_forests, MONSTER, born_in_chaos_v1:door_knight, 20, 1, 1
4147, none, aether_redux:frosted_forests, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
4148, none, aether_redux:frosted_forests, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
4149, none, aether_redux:frosted_forests, MONSTER, born_in_chaos_v1:lifestealer, 5, 1, 1
4150, none, aether_redux:frosted_forests, MONSTER, born_in_chaos_v1:missioner, 5, 1, 1
4151, none, aether_redux:frosted_forests, MONSTER, mowziesmobs:grottol, 2, 1, 1
4152, none, aether_redux:frosted_forests, MONSTER, born_in_chaos_v1:mr_pumpkin, 15, 1, 3
4153, none, aether_redux:frosted_forests, MONSTER, born_in_chaos_v1:phantom_creeper, 8, 1, 1
4154, none, aether_redux:frosted_forests, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
4155, none, aether_redux:frosted_forests, MONSTER, born_in_chaos_v1:seared_spirit, 3, 1, 1
4156, none, aether_redux:frosted_forests, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
4157, none, aether_redux:frosted_forests, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 6, 1, 1
4158, none, aether_redux:frosted_forests, MONSTER, born_in_chaos_v1:skeleton_demoman, 8, 1, 1
4159, none, aether_redux:frosted_forests, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
4160, none, aether_redux:frosted_forests, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 9, 2, 2
4161, none, aether_redux:frosted_forests, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
4162, none, aether_redux:frosted_forests, MONSTER, born_in_chaos_v1:spiritof_chaos, 8, 1, 1
4163, none, aether_redux:frosted_forests, MONSTER, born_in_chaos_v1:supreme_bonescaller, 3, 1, 1
4164, none, aether_redux:frosted_forests, MONSTER, born_in_chaos_v1:swarmer, 8, 1, 1
4165, none, aether_redux:frosted_forests, MONSTER, undead_revamp2:the_moonflower, 1, 1, 1
4166, none, aether_redux:frosted_forests, MONSTER, undead_revamp2:theskeeper, 7, 1, 1
4167, none, aether_redux:frosted_forests, MONSTER, undead_revamp2:thespectre, 3, 1, 2
4168, none, aether_redux:frosted_forests, MONSTER, undead_revamp2:theswarmer, 4, 1, 1
4169, none, aether_redux:frosted_forests, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
4170, none, aether_redux:frosted_forests, MONSTER, born_in_chaos_v1:zombie_clown, 20, 1, 1
4171, none, aether_redux:frosted_forests, MONSTER, born_in_chaos_v1:zombie_fisherman, 25, 1, 1
4172, none, aether_redux:frosted_forests, MONSTER, born_in_chaos_v1:zombie_lumberjack, 18, 1, 1
4173, none, aether_redux:frosted_forests, CREATURE, aether:phyg, 15, 3, 4
4174, none, aether_redux:frosted_forests, CREATURE, aether:sheepuff, 13, 3, 4
4175, none, aether_redux:frosted_forests, CREATURE, aether:flying_cow, 8, 2, 5
4176, none, aether_redux:frosted_forests, CREATURE, aether:aerbunny, 13, 3, 3
4177, none, aether_redux:frosted_forests, CREATURE, aether:moa, 6, 1, 3
4178, none, aether_redux:frosted_forests, CREATURE, born_in_chaos_v1:thornshell_crab, 8, 1, 1
4179, none, aether_redux:frosted_forests, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 7, 3, 5
4180, none, aether_redux:frosted_forests, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 2, 1, 1
4181, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4182, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4183, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4184, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
4185, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
4186, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4187, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
4188, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4189, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4190, none, aether_redux:frosted_forests, AETHER_SURFACE_MONSTER, aether:blue_swet, 6, 1, 1
4191, none, aether_redux:frosted_forests, AETHER_SURFACE_MONSTER, aether:golden_swet, 6, 1, 1
4192, none, aether_redux:frosted_forests, AETHER_SURFACE_MONSTER, aether:whirlwind, 3, 1, 1
4193, none, aether_redux:frosted_forests, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 1, 1, 1
4194, none, aether_redux:frosted_forests, AETHER_DARKNESS_MONSTER, aether:cockatrice, 8, 1, 1
4195, none, aether_redux:frosted_forests, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
4196, none, aether_redux:frosted_forests, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
4197, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 70, 4, 4
4198, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 65, 4, 4
4199, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
4200, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 70, 4, 4
4201, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 70, 4, 4
4202, ocean, minecraft:frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
