1, none, minecraft:the_void, MONSTER, born_in_chaos_v1:decaying_zombie, 15, 1, 1
3185, badlands, minecraft:eroded_badlands, MONSTER, enemyexpansion:petriman, 35, 1, 3
3186, badlands, minecraft:eroded_badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3187, badlands, minecraft:eroded_badlands, MONSTER, enemyexpansion:spectre, 50, 1, 1
3188, badlands, minecraft:eroded_badlands, MONSTER, undead_revamp2:invisiimmortal, 4, 4, 4
3189, badlands, minecraft:eroded_badlands, MONSTER, undead_revamp2:the_moonflower, 2, 1, 1
3190, badlands, minecraft:eroded_badlands, MONSTER, enemyexpansion:sprinter, 25, 1, 1
3191, badlands, minecraft:eroded_badlands, MONSTER, enemyexpansion:dreadnought, 1, 1, 1
3192, badlands, minecraft:eroded_badlands, MONSTER, enemyexpansion:equestrian, 15, 1, 1
3193, badlands, minecraft:eroded_badlands, MONSTER, undead_revamp2:theordure, 4, 1, 1
3194, badlands, minecraft:eroded_badlands, MONSTER, born_in_chaos_v1:zombie_clown, 20, 1, 1
3195, badlands, minecraft:eroded_badlands, MONSTER, enemyexpansion:scorpion, 50, 1, 2
3196, badlands, minecraft:eroded_badlands, MONSTER, enemyexpansion:fly, 1, 1, 5
3197, badlands, minecraft:eroded_badlands, MONSTER, enemyexpansion:slugger, 20, 1, 1
3198, badlands, minecraft:eroded_badlands, MONSTER, born_in_chaos_v1:zombie_fisherman, 25, 1, 1
3199, badlands, minecraft:eroded_badlands, MONSTER, enemyexpansion:huntsmanskeleton, 40, 1, 2
3200, badlands, minecraft:eroded_badlands, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
3201, badlands, minecraft:eroded_badlands, MONSTER, undead_revamp2:slaveman, 1, 1, 1
3202, badlands, minecraft:eroded_badlands, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
3203, badlands, minecraft:eroded_badlands, MONSTER, born_in_chaos_v1:decrepit_skeleton, 15, 1, 1
3204, badlands, minecraft:eroded_badlands, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 9, 2, 2
3205, badlands, minecraft:eroded_badlands, MONSTER, alexsmobs:centipede_head, 8, 1, 1
3206, badlands, minecraft:eroded_badlands, MONSTER, alexsmobs:farseer, 30, 1, 1
3207, badlands, minecraft:eroded_badlands, MONSTER, alexsmobs:murmur, 5, 1, 1
3208, badlands, minecraft:eroded_badlands, MONSTER, undead_revamp2:thehorrorsdecoys, 3, 1, 2
3209, badlands, minecraft:eroded_badlands, MONSTER, born_in_chaos_v1:skeleton_demoman, 8, 1, 1
3210, badlands, minecraft:eroded_badlands, MONSTER, enemyexpansion:wolfsbane, 15, 1, 1
3211, badlands, minecraft:eroded_badlands, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
3212, badlands, minecraft:eroded_badlands, MONSTER, born_in_chaos_v1:phantom_creeper, 8, 1, 1
3213, badlands, minecraft:eroded_badlands, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
3214, badlands, minecraft:eroded_badlands, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
3215, badlands, minecraft:eroded_badlands, MONSTER, enemyexpansion:gallant, 25, 1, 1
3216, badlands, minecraft:eroded_badlands, MONSTER, savage_and_ravage:skeleton_villager, 5, 1, 1
3217, badlands, minecraft:eroded_badlands, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
3218, badlands, minecraft:eroded_badlands, MONSTER, enemyexpansion:cockatrice, 15, 1, 1
3219, badlands, minecraft:eroded_badlands, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 6, 1, 1
3220, badlands, minecraft:eroded_badlands, CREATURE, born_in_chaos_v1:thornshell_crab, 8, 1, 1
3221, badlands, minecraft:eroded_badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
3222, badlands, minecraft:eroded_badlands, CREATURE, cnb:cactem, 3, 6, 12
3223, badlands, minecraft:eroded_badlands, CREATURE, cnb:lizard, 15, 1, 4
3224, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:roadrunner, 9, 2, 2
3225, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
3226, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:emu, 20, 2, 5
3227, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
3228, badlands, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 5, 8, 8
3229, badlands, minecraft:eroded_badlands, AMBIENT, alexsmobs:fly, 3, 1, 1
3230, badlands, minecraft:eroded_badlands, AMBIENT, alexsmobs:cockroach, 4, 5, 5
3231, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3232, badlands, minecraft:eroded_badlands, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
3233, badlands, minecraft:eroded_badlands, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 3, 1, 1
3234, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:capitaine, 1, 1, 1
3235, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:red_grouper, 3, 1, 2
3236, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:bayad, 6, 1, 2
3237, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:jellyfish, 3, 1, 3
3238, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
3239, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
3240, badlands, minecraft:eroded_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 3, 2, 5
3241, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
3242, badlands, minecraft:eroded_badlands, rascals, friendsandfoes:rascal, 5, 1, 1
3243, badlands, minecraft:wooded_badlands, MONSTER, minecraft:spider, 70, 4, 4
3244, badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie, 70, 4, 4
3245, badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3246, badlands, minecraft:wooded_badlands, MONSTER, minecraft:skeleton, 70, 4, 4
3247, badlands, minecraft:wooded_badlands, MONSTER, minecraft:slime, 50, 4, 4
3248, badlands, minecraft:wooded_badlands, MONSTER, minecraft:enderman, 15, 1, 4
3249, badlands, minecraft:wooded_badlands, MONSTER, minecraft:witch, 5, 1, 1
3250, badlands, minecraft:wooded_badlands, MONSTER, rottencreatures:undead_miner, 25, 1, 4
3251, badlands, minecraft:wooded_badlands, MONSTER, born_in_chaos_v1:decaying_zombie, 15, 1, 1
3252, badlands, minecraft:wooded_badlands, MONSTER, born_in_chaos_v1:supreme_bonescaller, 3, 1, 1
3253, badlands, minecraft:wooded_badlands, MONSTER, irons_spellbooks:necromancer, 20, 1, 1
3254, badlands, minecraft:wooded_badlands, MONSTER, undead_revamp2:invisiblebidy, 8, 1, 4
3255, badlands, minecraft:wooded_badlands, MONSTER, undead_revamp2:thehorrors, 2, 1, 1
3256, badlands, minecraft:wooded_badlands, MONSTER, born_in_chaos_v1:mr_pumpkin, 2, 1, 3
3257, badlands, minecraft:wooded_badlands, MONSTER, born_in_chaos_v1:skeleton_thrasher, 8, 1, 1
3258, badlands, minecraft:wooded_badlands, MONSTER, born_in_chaos_v1:door_knight, 20, 1, 1
3259, badlands, minecraft:wooded_badlands, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
3260, badlands, minecraft:wooded_badlands, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
3261, badlands, minecraft:wooded_badlands, MONSTER, born_in_chaos_v1:wither_scuttler, 20, 1, 1
3262, badlands, minecraft:wooded_badlands, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
3263, badlands, minecraft:wooded_badlands, MONSTER, undead_revamp2:sucker, 7, 2, 3
3264, badlands, minecraft:wooded_badlands, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
3265, badlands, minecraft:wooded_badlands, MONSTER, minecraft:illusioner, 15, 1, 1
3266, badlands, minecraft:wooded_badlands, MONSTER, majruszsdifficulty:tank, 3, 1, 1
3267, badlands, minecraft:wooded_badlands, MONSTER, enemyexpansion:meature, 3, 1, 4
3268, badlands, minecraft:wooded_badlands, MONSTER, born_in_chaos_v1:restless_spirit, 17, 1, 1
3269, badlands, minecraft:wooded_badlands, MONSTER, born_in_chaos_v1:bloody_gadfly, 20, 1, 1
3270, badlands, minecraft:wooded_badlands, MONSTER, born_in_chaos_v1:spirit_guide, 20, 1, 1
3271, badlands, minecraft:wooded_badlands, MONSTER, quark:stoneling, 70, 1, 1
3272, badlands, minecraft:wooded_badlands, MONSTER, quark:toretoise, 40, 2, 4
3273, badlands, minecraft:wooded_badlands, MONSTER, born_in_chaos_v1:corpse_fly, 1, 1, 3
3274, badlands, minecraft:wooded_badlands, MONSTER, undead_revamp2:thehunter, 6, 2, 4
3275, badlands, minecraft:wooded_badlands, MONSTER, undead_revamp2:bomber, 7, 1, 2
3276, badlands, minecraft:wooded_badlands, MONSTER, undead_revamp2:thegliter, 20, 2, 4
3277, badlands, minecraft:wooded_badlands, MONSTER, born_in_chaos_v1:nightmare_stalker, 4, 1, 1
3278, badlands, minecraft:wooded_badlands, MONSTER, undead_revamp2:theswarmer, 8, 1, 1
3279, badlands, minecraft:wooded_badlands, MONSTER, undead_revamp2:thebidy, 1, 3, 4
3280, badlands, minecraft:wooded_badlands, MONSTER, undead_revamp2:thesmoker, 10, 1, 2
3281, badlands, minecraft:wooded_badlands, MONSTER, undead_revamp2:theheavy, 1, 1, 1
3282, badlands, minecraft:wooded_badlands, MONSTER, enemyexpansion:bull, 15, 1, 3
3283, badlands, minecraft:wooded_badlands, MONSTER, undead_revamp2:thebeartamer, 8, 1, 1
3284, badlands, minecraft:wooded_badlands, MONSTER, born_in_chaos_v1:baby_skeleton, 20, 1, 2
3285, badlands, minecraft:wooded_badlands, MONSTER, undead_revamp2:thespitter, 7, 1, 1
3286, badlands, minecraft:wooded_badlands, MONSTER, enemyexpansion:crawler, 35, 1, 1
3287, badlands, minecraft:wooded_badlands, MONSTER, born_in_chaos_v1:seared_spirit, 2, 1, 1
3288, badlands, minecraft:wooded_badlands, MONSTER, undead_revamp2:thepregnant, 2, 1, 1
3289, badlands, minecraft:wooded_badlands, MONSTER, undead_revamp2:thewolf, 4, 1, 2
3290, badlands, minecraft:wooded_badlands, MONSTER, enemyexpansion:silverking, 30, 1, 1
3291, badlands, minecraft:wooded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
3292, badlands, minecraft:wooded_badlands, MONSTER, born_in_chaos_v1:barrel_zombie, 25, 1, 1
3293, badlands, minecraft:wooded_badlands, MONSTER, enemyexpansion:petriman, 35, 1, 3
3294, badlands, minecraft:wooded_badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3295, badlands, minecraft:wooded_badlands, MONSTER, enemyexpansion:spectre, 50, 1, 1
3296, badlands, minecraft:wooded_badlands, MONSTER, undead_revamp2:invisiimmortal, 4, 4, 4
3297, badlands, minecraft:wooded_badlands, MONSTER, undead_revamp2:the_moonflower, 2, 1, 1
3298, badlands, minecraft:wooded_badlands, MONSTER, enemyexpansion:sprinter, 25, 1, 1
3299, badlands, minecraft:wooded_badlands, MONSTER, enemyexpansion:dreadnought, 1, 1, 1
3300, badlands, minecraft:wooded_badlands, MONSTER, enemyexpansion:equestrian, 15, 1, 1
3301, badlands, minecraft:wooded_badlands, MONSTER, enemyexpansion:vampire, 13, 1, 1
3302, badlands, minecraft:wooded_badlands, MONSTER, undead_revamp2:theordure, 4, 1, 1
3303, badlands, minecraft:wooded_badlands, MONSTER, enemyexpansion:senior, 18, 1, 1
3304, badlands, minecraft:wooded_badlands, MONSTER, born_in_chaos_v1:zombie_clown, 20, 1, 1
3305, badlands, minecraft:wooded_badlands, MONSTER, enemyexpansion:fly, 1, 1, 5
3306, badlands, minecraft:wooded_badlands, MONSTER, enemyexpansion:slugger, 20, 1, 1
3307, badlands, minecraft:wooded_badlands, MONSTER, born_in_chaos_v1:zombie_fisherman, 25, 1, 1
3308, badlands, minecraft:wooded_badlands, MONSTER, enemyexpansion:tarantula, 40, 1, 1
3309, badlands, minecraft:wooded_badlands, MONSTER, enemyexpansion:huntsmanskeleton, 40, 1, 2
3310, badlands, minecraft:wooded_badlands, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
3311, badlands, minecraft:wooded_badlands, MONSTER, undead_revamp2:slaveman, 1, 1, 1
3312, badlands, minecraft:wooded_badlands, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
3313, badlands, minecraft:wooded_badlands, MONSTER, born_in_chaos_v1:decrepit_skeleton, 15, 1, 1
3314, badlands, minecraft:wooded_badlands, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 9, 2, 2
3315, badlands, minecraft:wooded_badlands, MONSTER, alexsmobs:centipede_head, 8, 1, 1
3316, badlands, minecraft:wooded_badlands, MONSTER, alexsmobs:farseer, 30, 1, 1
3317, badlands, minecraft:wooded_badlands, MONSTER, alexsmobs:murmur, 5, 1, 1
3318, badlands, minecraft:wooded_badlands, MONSTER, undead_revamp2:thehorrorsdecoys, 3, 1, 2
3319, badlands, minecraft:wooded_badlands, MONSTER, born_in_chaos_v1:skeleton_demoman, 8, 1, 1
3320, badlands, minecraft:wooded_badlands, MONSTER, enemyexpansion:wolfsbane, 15, 1, 1
3321, badlands, minecraft:wooded_badlands, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
3322, badlands, minecraft:wooded_badlands, MONSTER, born_in_chaos_v1:phantom_creeper, 8, 1, 1
3323, badlands, minecraft:wooded_badlands, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
3324, badlands, minecraft:wooded_badlands, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
3325, badlands, minecraft:wooded_badlands, MONSTER, enemyexpansion:gallant, 25, 1, 1
3326, badlands, minecraft:wooded_badlands, MONSTER, savage_and_ravage:skeleton_villager, 5, 1, 1
3327, badlands, minecraft:wooded_badlands, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
3328, badlands, minecraft:wooded_badlands, MONSTER, enemyexpansion:cockatrice, 15, 1, 1
3329, badlands, minecraft:wooded_badlands, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 6, 1, 1
3330, badlands, minecraft:wooded_badlands, CREATURE, born_in_chaos_v1:thornshell_crab, 8, 1, 1
3331, badlands, minecraft:wooded_badlands, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
3332, badlands, minecraft:wooded_badlands, CREATURE, earthmobsmod:jumbo_rabbit, 5, 3, 4
3333, badlands, minecraft:wooded_badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
3334, badlands, minecraft:wooded_badlands, CREATURE, cnb:cactem, 3, 6, 12
3335, badlands, minecraft:wooded_badlands, CREATURE, cnb:lizard, 15, 1, 4
3336, badlands, minecraft:wooded_badlands, CREATURE, alexsmobs:roadrunner, 9, 2, 2
3337, badlands, minecraft:wooded_badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
3338, badlands, minecraft:wooded_badlands, CREATURE, alexsmobs:emu, 20, 2, 5
3339, badlands, minecraft:wooded_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
3340, badlands, minecraft:wooded_badlands, AMBIENT, minecraft:bat, 5, 8, 8
3341, badlands, minecraft:wooded_badlands, AMBIENT, alexsmobs:fly, 3, 1, 1
3342, badlands, minecraft:wooded_badlands, AMBIENT, alexsmobs:cockroach, 4, 5, 5
3343, badlands, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3344, badlands, minecraft:wooded_badlands, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
3345, badlands, minecraft:wooded_badlands, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 3, 1, 1
3346, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:capitaine, 1, 1, 1
3347, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:red_grouper, 3, 1, 2
3348, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:bayad, 6, 1, 2
3349, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:jellyfish, 3, 1, 3
3350, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
3351, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
3352, badlands, minecraft:wooded_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 3, 2, 5
3353, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
3354, badlands, minecraft:wooded_badlands, rascals, friendsandfoes:rascal, 5, 1, 1
3355, plains, minecraft:meadow, MONSTER, minecraft:spider, 70, 4, 4
3356, plains, minecraft:meadow, MONSTER, minecraft:zombie, 70, 4, 4
3357, plains, minecraft:meadow, MONSTER, minecraft:zombie_villager, 5, 1, 1
3358, plains, minecraft:meadow, MONSTER, minecraft:skeleton, 70, 4, 4
3359, plains, minecraft:meadow, MONSTER, minecraft:creeper, 70, 4, 4
3360, plains, minecraft:meadow, MONSTER, minecraft:slime, 50, 4, 4
3361, plains, minecraft:meadow, MONSTER, minecraft:enderman, 15, 1, 4
3362, plains, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
3363, plains, minecraft:meadow, MONSTER, rottencreatures:undead_miner, 25, 1, 4
3364, plains, minecraft:meadow, MONSTER, enemyexpansion:rancher, 30, 1, 2
3365, plains, minecraft:meadow, MONSTER, born_in_chaos_v1:decaying_zombie, 15, 1, 1
3366, plains, minecraft:meadow, MONSTER, born_in_chaos_v1:supreme_bonescaller, 3, 1, 1
3367, plains, minecraft:meadow, MONSTER, irons_spellbooks:necromancer, 20, 1, 1
3368, plains, minecraft:meadow, MONSTER, undead_revamp2:invisiblebidy, 8, 1, 4
3369, plains, minecraft:meadow, MONSTER, undead_revamp2:thehorrors, 2, 1, 1
3370, plains, minecraft:meadow, MONSTER, born_in_chaos_v1:mr_pumpkin, 2, 1, 3
3371, plains, minecraft:meadow, MONSTER, born_in_chaos_v1:skeleton_thrasher, 8, 1, 1
3372, plains, minecraft:meadow, MONSTER, born_in_chaos_v1:door_knight, 20, 1, 1
3373, plains, minecraft:meadow, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
3374, plains, minecraft:meadow, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
3375, plains, minecraft:meadow, MONSTER, born_in_chaos_v1:wither_scuttler, 20, 1, 1
3376, plains, minecraft:meadow, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
3377, plains, minecraft:meadow, MONSTER, undead_revamp2:sucker, 7, 2, 3
3378, plains, minecraft:meadow, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
3379, plains, minecraft:meadow, MONSTER, minecraft:illusioner, 15, 1, 1
3380, plains, minecraft:meadow, MONSTER, majruszsdifficulty:tank, 3, 1, 1
3381, plains, minecraft:meadow, MONSTER, enemyexpansion:meature, 3, 1, 4
3382, plains, minecraft:meadow, MONSTER, born_in_chaos_v1:restless_spirit, 17, 1, 1
3383, plains, minecraft:meadow, MONSTER, born_in_chaos_v1:bloody_gadfly, 20, 1, 1
3384, plains, minecraft:meadow, MONSTER, born_in_chaos_v1:spirit_guide, 20, 1, 1
3385, plains, minecraft:meadow, MONSTER, quark:stoneling, 70, 1, 1
3386, plains, minecraft:meadow, MONSTER, quark:toretoise, 40, 2, 4
3387, plains, minecraft:meadow, MONSTER, born_in_chaos_v1:corpse_fly, 1, 1, 3
3388, plains, minecraft:meadow, MONSTER, undead_revamp2:thehunter, 6, 2, 4
3389, plains, minecraft:meadow, MONSTER, undead_revamp2:bomber, 7, 1, 2
3390, plains, minecraft:meadow, MONSTER, undead_revamp2:thegliter, 20, 2, 4
3391, plains, minecraft:meadow, MONSTER, born_in_chaos_v1:nightmare_stalker, 4, 1, 1
3392, plains, minecraft:meadow, MONSTER, undead_revamp2:theswarmer, 8, 1, 1
3393, plains, minecraft:meadow, MONSTER, undead_revamp2:thebidy, 1, 3, 4
3394, plains, minecraft:meadow, MONSTER, undead_revamp2:thesmoker, 10, 1, 2
3395, plains, minecraft:meadow, MONSTER, undead_revamp2:theheavy, 1, 1, 1
3396, plains, minecraft:meadow, MONSTER, undead_revamp2:thebeartamer, 8, 1, 1
3397, plains, minecraft:meadow, MONSTER, born_in_chaos_v1:baby_skeleton, 20, 1, 2
3398, plains, minecraft:meadow, MONSTER, enemyexpansion:gabble, 15, 1, 1
3399, plains, minecraft:meadow, MONSTER, undead_revamp2:thespitter, 7, 1, 1
3400, plains, minecraft:meadow, MONSTER, enemyexpansion:crawler, 35, 1, 1
3401, plains, minecraft:meadow, MONSTER, born_in_chaos_v1:seared_spirit, 2, 1, 1
3402, plains, minecraft:meadow, MONSTER, undead_revamp2:thepregnant, 2, 1, 1
3403, plains, minecraft:meadow, MONSTER, undead_revamp2:thewolf, 4, 1, 2
3404, plains, minecraft:meadow, MONSTER, enemyexpansion:silverking, 30, 1, 1
3405, plains, minecraft:meadow, MONSTER, born_in_chaos_v1:barrel_zombie, 25, 1, 1
3406, plains, minecraft:meadow, MONSTER, enemyexpansion:petriman, 35, 1, 3
3407, plains, minecraft:meadow, MONSTER, enemyexpansion:spectre, 50, 1, 1
3408, plains, minecraft:meadow, MONSTER, undead_revamp2:invisiimmortal, 4, 4, 4
3409, plains, minecraft:meadow, MONSTER, undead_revamp2:the_moonflower, 2, 1, 1
3410, plains, minecraft:meadow, MONSTER, enemyexpansion:sprinter, 25, 1, 1
3411, plains, minecraft:meadow, MONSTER, enemyexpansion:dreadnought, 1, 1, 1
3412, plains, minecraft:meadow, MONSTER, enemyexpansion:equestrian, 15, 1, 1
3413, plains, minecraft:meadow, MONSTER, enemyexpansion:vampire, 13, 1, 1
3414, plains, minecraft:meadow, MONSTER, undead_revamp2:theordure, 4, 1, 1
3415, plains, minecraft:meadow, MONSTER, enemyexpansion:senior, 18, 1, 1
3416, plains, minecraft:meadow, MONSTER, born_in_chaos_v1:zombie_clown, 20, 1, 1
3417, plains, minecraft:meadow, MONSTER, enemyexpansion:fly, 1, 1, 5
3418, plains, minecraft:meadow, MONSTER, enemyexpansion:slugger, 20, 1, 1
3419, plains, minecraft:meadow, MONSTER, born_in_chaos_v1:zombie_fisherman, 25, 1, 1
3420, plains, minecraft:meadow, MONSTER, enemyexpansion:tarantula, 40, 1, 1
3421, plains, minecraft:meadow, MONSTER, enemyexpansion:huntsmanskeleton, 40, 1, 2
3422, plains, minecraft:meadow, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
3423, plains, minecraft:meadow, MONSTER, undead_revamp2:slaveman, 1, 1, 1
3424, plains, minecraft:meadow, MONSTER, enemyexpansion:caster, 10, 1, 1
3425, plains, minecraft:meadow, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
3426, plains, minecraft:meadow, MONSTER, enemyexpansion:ram, 15, 1, 4
3427, plains, minecraft:meadow, MONSTER, born_in_chaos_v1:decrepit_skeleton, 15, 1, 1
3428, plains, minecraft:meadow, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 9, 2, 2
3429, plains, minecraft:meadow, MONSTER, alexsmobs:centipede_head, 8, 1, 1
3430, plains, minecraft:meadow, MONSTER, alexsmobs:farseer, 30, 1, 1
3431, plains, minecraft:meadow, MONSTER, alexsmobs:murmur, 5, 1, 1
3432, plains, minecraft:meadow, MONSTER, undead_revamp2:thehorrorsdecoys, 3, 1, 2
3433, plains, minecraft:meadow, MONSTER, born_in_chaos_v1:skeleton_demoman, 8, 1, 1
3434, plains, minecraft:meadow, MONSTER, enemyexpansion:wolfsbane, 15, 1, 1
3435, plains, minecraft:meadow, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
